Id,Emotion,Text,label
37339,neutral,"@thunderror Heh heh heh, come on! It is a THQ release! Ah well, I can try almost anything that is billed as RPG!",2
37341,love,@kyleandjackieo i have a song suggestion. anything from the veronicas first album - the secret life of...  that would be a good choice,1
37344,neutral,looking at the moon and thinking about _____...,2
37345,neutral,Band work. I need my own laptop! @Solomonjoy buy me one Ill drive your shifts forever!,2
37346,love,http://twitpic.com/4jacy - the lovelies ms @angieange rane &amp; i,1
37347,neutral,"@kerryetches Yep they are open, it's Sunday hours tho",2
37348,neutral,@bina_sth am just relaying news thts reaching me ...but i said confirmation remains,2
37349,love,@clarexsaula I love all of their music.,1
37350,happiness,"anyone drive a newish diesel car? any advice on pros cons? not interested in old diesel cars, need recent model experience, eg SUV",0
37351,neutral,@karanguni NICE I must see this,2
37353,love,"@NateALO Hope you had a great weekend, congratulations!",1
37354,worry,is a movie afficionado. I might just as well write about the films i watch.,4
37355,neutral,"I mean, I'm just figuring out how to work it all",2
37356,happiness,lees net op Twitter dat het #Happy Star Wars day is... &quot;May the 4th be with you&quot;... Sjeez wat slecht,0
37357,neutral,@McFlyXXDannyXX i am lol  ly,2
37358,neutral,"@rebecca_iscool I have a 320GB drive in my MB, with 6GB free... and 1.5TB external storage permanently connected when at home",2
37359,happiness,Back in the office for a hectic week - but the weekend was awesome,0
37361,neutral,Gud nite all...will catch you all again tomorrow,2
37363,sadness,Fast &amp; Furious = EXCELLENT movie.  And Andy is a great guy   Most of the time....  lol,3
37366,love,i love the feeling of a finishing a 10 page paper,1
37368,happiness,@ralphp eagerly anticipating twitpics,0
37369,neutral,i can't wait till tomorrow. just because its a new day,2
37370,neutral,@xxnapoleonsolo may the 4th be with you,2
37371,worry,@Lizzi_85 Aaaargh help -it's a conspiracy LOL! How are you today Lizzi?,4
37372,neutral,has made herself officially unavailable to her best friend,2
37373,neutral,"im sitting here super nervous about the chiodos contest, i hope i win!!!!",2
37374,love,"Listening to comedians like Felicia Michaels, Margaret Cho and Jeff Dunham today",1
37375,happiness,@donatoclassic me too,0
37376,neutral,@KristinStewart SherriEShepherd gave the link for @Brento http://www.brentozar.com/twitter. He gives Twitter tips. Hope this helps,2
37377,love,"@LittleFletcher Oh, and Happy Judd Day haha  #juddday",1
37378,neutral,@garretjiroux tnx for the repLy on myspace...,2
37379,neutral,@thunderror ... and that includes the chota-chota stuff released by Reflexie Arcade too!,2
37380,worry,Zs.Nagy presents  http://www.nordugrid.org/manuals.html,4
37381,neutral,"@baomoi Thanks b?n Tu?n . Vi?t ban ?Ã¯Â¿Â½m, khÃ¯Â¿Â½ng ch?ng vÃ¯Â¿Â½ con khÃ¯Â¿Â½ng qu?y",2
37382,love,Seeing lots of my FB friends are friending or becoming fans of Zoozoo (Voda's new face after the pug). Even iLike,1
37383,neutral,@bratinella @madsdeguzman I think that's the Muji stabilo.  Because she was eyeing mine last week.,2
37385,happiness,Ok so this shower has been calling my name for about an hour I think I'll indulge &amp; respond now while I allow Robin Thicke to serenade me,0
37386,neutral,@hectorbrossi I'll be doing one of those too actually. It's for a composite film but want it real with rain also. Let me know how you go.,2
37387,worry,"@eminem http://twitpic.com/4j585 - HAHA nice, now I need an iPhone",4
37388,neutral,"@besz No, nothing so important. I just like it to look like that. It's an old hairstype actually",2
37390,neutral,"@rahulgoyal1986 Well I will be making beds, creating noise &amp; cleaning cleaning all day long.  With music &amp; a smile  x",2
37391,worry,"@MisssV33 it's 3:37 am, i am going to sleep now. but i be back up in 4 hours...lol. good night",4
37392,neutral,DONE--IT'S SUMMER!!!,2
37393,love,@luckigrrl ha ha  thank you!,1
37394,worry,Back home from the Wookie household. Now to dive into edits on Nemesis.  Or maybe I should work on Dusk of Death. Hmm...,4
37395,love,"@gootecks you played some really tight matches man, good shit. constantly evolvin, never boring. fuck east coast",1
37396,worry,@URIENATOR go on msn. i need to talk to you about something that happened today,4
37397,happiness,@timen Great idea,0
37398,love,@nattskies heyy nat! twitter twitter twitter. you'll get used to it hahaha  love youuuuuuuuuuu,1
37399,worry,@steviekaye thats what andy said a few hours ago....I HOPE THEY ACTUALLY ARE,4
37400,happiness,- It's time for Kathleen to go to bed... waaaaay past time. Don't expect to hear from me before noon. lol  Have a BLESSED morning.,0
37401,neutral,@sloppyness only you babe. &lt;3,2
37403,neutral,Driving home listening to Prince,2
37404,happiness,new supernatural tonight!,0
37406,neutral,@ShoeGal007 I always love help propping up the bar...,2
37408,happiness,"@FaithfulChosen So-so, thanks  I've uploaded a new campaign vid, will post the link in a few mins. how are you doing, babe??",0
37409,neutral,"Sorry for the triple twitter post, was having trouble w/Stocktwits account.  I try not to clutter up the Twittersphere!",2
37410,neutral,hee hallo @questredactie,2
37411,neutral,@TheRealLilZa zaaaa !,2
37412,worry,@falkingo Thanks. Have a blessed day too,4
37415,happiness,about to go to acting school  yayay,0
37416,neutral,my 3yo just woke and groggily walked over to my office.  Is now sleeping in my lap,2
37417,happiness,@peterjrday Thanks. Feel so happy 2 Make Ur Day a Great one. Enjoy it 2 the fullest N Have Fun Always,0
37418,happiness,"If anyone needs help with images, let me know and i will convo you the forum's link",0
37420,love,Is off to get some dinner,1
37422,happiness,"@kevinriley Heh, thanks for that adorable plug  *cough* more info at: www.samstephens.com *cough* *cough*",0
37423,neutral,@pmcclory hmm. Tough choice. You got some matches?,2
37424,neutral,http://www.efteling.nl/ Today: Nothing but Efteling-fun !! Not too sure about that Python-rollercoaster-ride though,2
37425,worry,Arrrr better half made me brekkie in bed. Weather not 2 gud in Black Country 2day but we won't let it put the dampers on our planned bbq,4
37426,happiness,@MarieLuv ahh that would rock,0
37428,sadness,"@UncleCreepy (cont) a bastardized version of French? It's fun, believe me!",3
37429,neutral,tired tired tired ! Freefest today,2
37430,love,@FelineBred glad you like them,1
37431,happiness,Rachmaninoff makes me a happy panda.,0
37432,neutral,Second wind over - home time!,2
37433,love,Sorta like my new sleep schedule. The nights off are quiet and I get creative or even me time.  ahhh. My anti drug.,1
37434,neutral,@amreldib lets hope retirment is not cancelled for any reason,2
37436,happiness,@Mintyboi i can smack your head for you,0
37437,love,still in love with marky mark,1
37438,worry,is having this massive headache! and all i want to do is eat some nachos..,4
37439,neutral,going to the beach today,2
37440,neutral,@kindlebookclub pea plants!,2
37441,worry,"@clicktokill scared what I may think of myself 2 yrs later, looking at the pix",4
37443,sadness,had my first day at work and im not excited about the lay out of the place and where everything is.. o well its a job,3
37447,neutral,@Jas_Mean WHERE?,2
37448,neutral,@dudboi Well there's nothing to do but to keep swimming. You'll get there eventually,2
37449,neutral,@chinkeykeekai Ummm ... have you looked on your head?,2
37450,neutral,Bom dia  Rembrandt Impact Basin on Mercury - http://antwrp.gsfc.nasa.gov/apod/ap090504.html,2
37452,love,@breadesign Congratulations chap! Pass on our love to Claude,1
37453,neutral,@unreal_g: I`ve been sneezing and felt like a train-wreck for the last two weeks myself. But it`s not piggystuff.  So we`re good then.,2
37454,neutral,@ShutterBetty Could get @JamesBeston to do the honours?,2
37457,neutral,@rosehwang Thanks,2
37458,happiness,"http://tinyurl.com/c4z6gn Wow.. Wow.. hope, i too get that sort of Guts in near future",0
37459,happiness,@AnGee10 @malennaa yess... it's awesomee.. and u can follow ur love molly hahah....  now u can chat with us here!,0
37460,neutral,Adobe After Effects and MS SQL Server...nice. would it be nicer if I just sleep?,2
37461,neutral,@spontaneo is there ANYTHING good about our country?,2
37462,happiness,@wortje The bag looks stylish. Congrats!,0
37464,worry,"@mashable Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!  http://tr.im/kpc1 @tweetstats",4
37465,neutral,cant send the dream story on twitter. sending on bebo mail  x,2
37466,worry,@KankzXD ohh I know her from church .. she got me into mcfly,4
37467,neutral,@JohannaBD so I've organised a day of indulgence &amp; luxury for her. A pamper day  fingers crossed she likes the surprise..,2
37468,worry,"Lookin for work via online, watchin ShayCarl's latest vlog entry on youtube and textin a lady friend.  My beds calling my name though..",4
37469,worry,@News3David    can I get in on this?! @Cherynstone  3 way call !!,4
37470,neutral,@mattsmithson no wonder your running son....,2
37471,neutral,Answering email questions for Art of Photography Show. Yes-I actually reply.  http://www.artofphotographyshow.com Entry deadline May 22nd,2
37472,neutral,????? http://is.gd/wxMt . ??????? ???  and may the source be with you,2
37473,sadness,well...gotta grab at least an hour and a half sleep before the girl's get up for school...gawd the life of multi-taskin'  night/mornin',3
37474,love,"@lilmomz Just been in that kind of mood, not reason at all. Lol, but I'll try not to be too mushy around you!  I can behave!",1
37475,neutral,Godawful hangover today. Worth it tho,2
37476,happiness,@ksidney wolverine was GREAT!!!  a must see,0
37477,neutral,@Gailporter congrats! You're the first person i've heard/read say that today,2
37480,happiness,@kiki_miacherry morning kik enjoy your breakfast,0
37482,love,"@AndrewHansen1 Thanks Andrew! It hasn't yet been published, but looking forward to it",1
37483,neutral,"any legal studies/law students out there twitter? would love a couple of references to cases inolving bias juries, jury nullification etc",2
37484,sadness,no school today gd  but dont get to see mates n millsy x,3
37485,worry,"@grooveshark I'm having elevated error rates... StreamKeys not found, and then connection problems. Server migration isn't easy, huh  ?",4
37486,happiness,@Steph_Atticus Thank you,0
37487,worry,Remind me to get out &amp; take a pic of my blooming clematis before the wind storm tomorrow.,4
37488,neutral,"Vote Goal 10, help me win goal of the month  http://tinyurl.com/dlrcqk",2
37489,sadness,"@BJ111 by the way, it's INconvenient...",3
37490,happiness,on my way home from school  lol in my car and so tired!,0
37492,love,gonna knit a felted heart toy for mum for Mothers Day. she's so great (not really) she loves anything i give her  luv ya mummy,1
37495,sadness,@NCLUSA Sorry to disappoint. Not a big Nascar fan but I'm still an all-around decent redneck other than that.,3
37496,worry,Back to work today but I don't even mind.,4
37497,love,Yah! Feeling better and had a beaut day - Sophie razzing it at the skateboard park (at all of 3 yrs) and Charli happy at school,1
37498,neutral,@maaaarit I'm on msn now,2
37500,sadness,is tired on her friendster account.,3
37501,happiness,*yaaaawwwwnnnn* thx to bank holiday... let's see what today has prepared for us...,0
37502,neutral,"@dpbrown the old blue G4 is too slow to code on nowadays, I have a laptop I've borrowed from work ++ lets me lounge while I browse",2
37503,happiness,THE best job in the world &amp; yes its in Australia  http://tinyurl.com/clxl4l,0
37504,happiness,"Shopping, grandparents, dinner with the bf  woop",0
37505,happiness,New Project is going incredibly well! and I'm not tired today  I think we should get all Monday's off. Permanently.,0
37506,neutral,"@mashable Thanks to TweetStats, I confirmed what I long suspected: Twitter is keeping me up way too late!  ht.. http://twurl.nl/oaerf4",2
37507,happiness,big shout out to all my home girls you know who you are,0
37508,love,@da_bear i like you,1
37512,happiness,11 days till county raly  i had 2 tak 3 from 14 it took me a while,0
37513,worry,Feeling considerably better after 13 hours sleep  still not right though...,4
37514,worry,@Moni7D well then take your sexy ass to sleep then foo.  how as your weekend mami?,4
37516,neutral,@Lilith_92 yeah im okayy lots been happening while you not been here !! anyone special at the moment ? xx,2
37517,neutral,"@stonesimon Oki doki  You too, laterrrs",2
